code,description
Q92.9,"Ba nhiễm sắc thể và một phần ba nhiễm sắc thể của nhiễm sắc thể thường, không đặc hiệu"
Q93,"Đơn nhiễm sắc thể và thiếu một đoạn của nhiễm sắc thể thường, không được xếp loại chỗ khác"
Q93.0,Đơn nhiễm sắc thể hoàn toàn không phân ly khi giảm phân
Q93.1,"Đơn nhiễm sắc thể hoàn toàn, thể khảm (không phân ly khi gián phân)"
Q93.2,Nhiễm sắc thể vòng hay hai trung tâm
Q93.3,Thiếu cánh ngắn nhiễm sắc thể số 4
Q93.4,Thiếu cánh ngắn nhiễm sắc thể số 5
Q93.5,Thiếu đoạn khác của nhiễm sắc thể
Q93.6,Thiếu đoạn chỉ thấy ở tiền pha giữa (tiền trung kỳ)
Q93.7,Thiếu đoạn với sắp xếp lại các phức hợp khác
Q93.8,Thiếu đoạn của nhiễm sắc thể thường khác
Q93.9,"Thiếu đoạn của nhiễm sắc thể thường, không đặc hiệu"
Q95,"Sắp xếp lại cân bằng và dấu ấn cấu trúc, không xếp loại ở chỗ khác"
Q95.0,Chuyển và gắn đoạn cân bằng ở cá thể bình thường
Q95.1,Đảo đoạn nhiễm sắc thể ở cá thể bình thường
Q95.2,Sắp xếp lại cân bằng nhiễm sắc thể thường ở cá thể không bình thường
Q95.3,Sắp xếp lại cân bằng nhiễm sắc thể thường/nhiễm sắc thể giới tính ở cá thể không bình thường
Q95.4,Cá thể có dấu ấn chất dị nhiễm sắt
Q95.5,Cá thể có đoạn nhiễm sắc thể thường dễ gãy
R26,Bất thường dáng đi và chuyển động
R26.0,Dáng đi mất điều vận
R26.1,Dáng đi liệt
R26.2,Khó khăn khi đi chưa phân loại ở phần khác
R26.3,Bất động
R26.8,Dáng đi và di chuyển bất thường không đặc hiệu
R27,Thiếu phối hợp khác
R27.0,"Mất điều vận, không đặc hiệu"
R27.8,Thiếu phối hợp không xác định khác
R29,Triệu chứng và dấu hiệu khác liên quan tới hệ thần kinh và cơ xương
R29.0,Co cứng
R29.1,Hội chứng (co cứng) màng não
R29.2,Phản xạ bất thường
R29.3,Tư thế bất thường
R29.4,Chậu hông khoèo
R29.6,"Dễ ngã, chưa được phân loại ở phần khác"
R29.8,Triệu chứng và dấu hiệu không xác định khác liên quan tới hệ thần kinh và cơ xương
R30,Đau liên quan với tiểu tiện
R30.0,Đái khó
R30.1,Đau thắt bàng quang
A28,Bệnh nhiễm trùng khác do động vật truyền sang người chưa được phân loại
A28.0,Bệnh do Pasteurella
A28.1,Bệnh mèo cào
A28.2,Nhiễm yersinia ngoài ruột
A28.8,"Bệnh nhiễm trùng do động vật truyền sang người khác, chưa được phân loại nơi khác"
A28.9,"Bệnh nhiễm trùng do động vật truyền sang người, không xác định"
A30,Bệnh phong (bệnh Hansen)
A30.0,Bệnh phong bất định
A30.1,Bệnh phong thể củ
A30.2,Bệnh phong thể củ ranh giới
A30.3,Bệnh phong thể ranh giới
A30.4,Bệnh phong thể u ranh giới
A30.5,Bệnh phong thể u
A30.8,Thể khác của bệnh phong
A30.9,"Bệnh phong, không xác định"
A31,Nhiễm trùng do mycobacteria khác
A31.0,Nhiễm mycobacteria ở phổi
A31.1,Nhiễm mycobacteria ở da
A31.8,Nhiễm khuẩn mycobacteria khác
A31.9,Nhiễm khuẩn mycobacteria không xác định
A32,Nhiễm trùng do Listeria monocytogenes
A32.0,Nhiễm trùng listeria ở da
A32.1†,Viêm màng não và viêm não màng não do Listeria
A32.7,Nhiễm trùng do listeria
S37.71,"Vết thương nhiều cơ quan vùng chậu, có vết thương hở vào ổ bụng"
S37.8,Vết thương cơ quan vùng chậu khác
S37.80,"Vết thương cơ quan vùng chậu khác, không có vết thương hở vào ổ bụng"
S37.81,"Vết thương cơ quan vùng chậu khác, có vết thương hở vào ổ bụng"
S37.9,Vết thương cơ quan chậu không xác định
S37.90,"Vết thương cơ quan chậu không xác định, không có vết thương hở vào ổ bụng"
S37.91,"Vết thương cơ quan chậu không xác định, có vết thương hở vào ổ bụng"
S38,"Vết thương vùi lấp và cắt đoạn sang chấn một phần của bụng, lưng dưới và chậu"
S38.0,Vết thương vùi lấp cơ quan sinh dục ngoài
S38.1,"Vết thương vùi lấp ở các phần không xác định và khác của bụng, lưng dưới, chậu"
S38.2,Cắt đoạn sang chấn cơ quan sinh dục ngoài
S38.3,"Cắt đoạn sang chấn các phần không xác định và khác của bụng, lưng dưới và chậu"
S39,"Vết thương KXĐK và khác của bụng, lưng dưới và chậu"
S39.0,"Vết thương cơ và gân của bụng, lưng dưới và chậu"
S39.6,Vết thương (các) cơ quan trong ổ bụng và (các) cơ quan chậu
S39.7,"Vết thương phức tạp của bụng, lưng dưới và chậu"
S39.8,"Vết thương đặc hiệu khác của bụng, lưng dưới và chậu"
S39.9,"Tổn thương bụng, dưới lưng và chậu"
S40,Vết thương nông của vai và cánh tay
S40.0,Chấn động vai và cánh tay
R06.4,Tăng thông khí
R06.5,Thở bằng miệng
R06.6,Thở nấc
R06.7,Hắt hơi
A15.7,"Lao hô hấp sơ nhiễm, xác nhận về vi khuẩn học và mô học"
A15.8,"Lao hô hấp khác, xác nhận về vi khuẩn học và mô học"
A15.9,"Lao hô hấp không xác định, xác nhận về vi khuẩn học và mô học"
A16,"Lao đường hô hấp, không xác nhận về vi khuẩn học hoặc mô học"
A16.0,"Lao phổi, âm tính về vi khuẩn học và mô học"
A16.1,"Lao phổi, không xét nghiệm vi khuẩn học và mô học"
A16.2,"Lao phổi, không đề cập đến việc xác nhận về vi khuẩn và mô học"
A16.3,"Lao hạch lympho trong lồng ngực, không đề cập đến việc xác nhận về vi khuẩn học và mô học"
A16.4,"Lao thanh quản, khí quản và phế quản, không đề cập đến việc xác định về vi khuẩn học và mô học"
A16.5,"Lao màng phổi, không đề cập đến việc xác nhận về vi khuẩn học và mô học"
D47.5,Bệnh bạch cầu dòng tế bào ưa acid mãn tính [hội chứng tăng bạch cầu ưa acid]
D47.7,"U tân sinh xác định khác, không rõ hoặc không biết tính chất của mô lympho, mô tạo huyết và mô liên quan"
D47.9,"U tân sinh không đặc hiệu, không chắc chắn hoặc không biết rõ tính chất của mô lympho, mô tạo huyết và mô liên quan"
D48,U tân sinh không chắc chắn hoặc không biết tính chất có vị trí khác và không xác định
D48.0,"U tân sinh không xác định, không chắc chắn hoặc không biết rõ tính chất của xương và sụn khớp"
D48.1,"U tân sinh không xác định, không chắc chắn hoặc không biết rõ tính chất của mô liên kết và mô mềm khác"
D48.2,"U tân sinh không xác định, không chắc chắn hoặc không biết rõ tính chất của thần kinh ngoại biên và hệ thần kinh tự động"
D48.3,"U tân sinh không xác định, không chắc chắn hoặc không biết rõ tính chất của vùng sau phúc mạc"
D48.4,"U tân sinh không xác định, không chắc chắn hoặc không biết rõ tính chất của phúc mạc"
D48.5,"U tân sinh không xác định, không chắc chắn hoặc không biết rõ tính chất của da"
D48.6,"U tân sinh không xác định, không chắc chắn hoặc không biết rõ tính chất của vú"
D48.7,"U tân sinh không xác định, không chắc chắn hoặc không biết rõ tính chất của vị trí xác định khác"
D48.9,"U tân sinh không chắc chắn hoặc không biết tính chất, không đặc hiệu"
D50,Thiếu máu do thiếu sắt
D50.0,Thiếu máu thiếu sắt thứ phát do mất máu (mãn tính)
D50.1,Chứng khó nuốt do thiếu sắt
D50.8,Các thiếu máu thiếu sắt khác
D50.9,Thiếu máu thiếu sắt không đặc hiệu
R79.0,Bất thường nồng độ khóang chất trong máu
R79.8,Các phát hiện bất thường đặc hiệu khác về hóa sịnh máu
R79.9,"Phát hiện bất thường về hóa sinh máu, không đặc hiệu"
R80,Protein niệu riêng lẻ
R81,Glucose niệu
R82,Các phát hiện bất thường khác về nước tiểu
R82.0,Dưỡng chấp niệu
R82.1,Myoglobin niệu
R82.2,Đái sắc tố mật
R82.3,Haemoglobin niệu
R82.4,Aceton niệu
R82.5,"Tăng nồng độ thuốc, dược phẩm sinh học cao trong nước tiểu"
R82.6,Nồng độ bất thường của các chất có nguồn chủ yếu không dược liệu
R93.5,"Các phát hiện bất thường về chẩn đoán hình ảnh của vùng bụng khác, kể cả khoang sau màng bụng"
Q95.8,Sắp xếp lại cân bằng và dấu ấn cấu trúc khác
Q95.9,"Sắp xếp lại cân bằng và dấu ấn cấu trúc, không đặc hiệu"
Q96,Hội chứng Turner
Q96.0,"Kiểu nhiễm sắc thể 45,X"
Q96.1,"Kiểu nhiễm sắc thể 46, X iso (Xq)"
Q96.2,"Kiểu nhiễm sắc thể 46,X với nhiễm sắc thể giới tính bất thường, trừ iso (Xq)"
Q96.3,"Thể khảm, 45,X/46,XX hay XY"
Q96.4,"Thể khảm, 45,X /dòng tế bào khác có nhiễm sắc thể giới tính bất thường"
Q96.8,Các dạng khác của hội chứng Turner
Q96.9,"Hội chứng Turner, không đặc hiệu"
S08.8,Cắt cụt các phần khác của đầu do chấn thương của
S08.9,Cắt cụt của phần không xác định của đầu do chấn thương
S09,Tổn thương khác và không đặc hiệu của đầu
S09.0,"Tổn thương các mạch máu của đầu, không xếp hạng nơi khác"
S09.1,Tổn thương cơ và gân của đầu
S09.2,Rách chấn thương màng nhĩ
S09.7,Tổn thương phức tạp của đầu
S09.8,Tổn thương đặc hiệu khác của đầu
S09.9,Tổn thương không đặc hiệu của đầu
S10,Tổn thương nông của cổ
S10.0,Đụng giập họng
S10.1,Tổn thương nông không đặc hiệu và khác của họng
S10.7,Đa tổn thương nông của cổ
S10.8,Tổn thương nông của các phần khác của cổ
S10.9,"Tổn thương nông của cổ, phần không xác định"
S11,Vết thương hở của cổ
S11.0,Vết thương hở bao gồm thanh quản và khí quản
S11.1,Vết thương hở bao gồm tuyến giáp
S11.2,Vết thương hở bao gồm hầu và thực quản phần cổ
S11.7,Đa vết thương hở của cổ
S11.8,Vết thương hở của các phần khác của cổ
S11.9,"Vết thương hở của cổ, phần không? xác định"
S12,Gãy cổ
S12.0,Gãy đốt sống cổ thứ nhất
S12.00,"Gãy đốt sống cổ thứ nhất, gãy kín"
S12.01,"Gãy đốt sống cổ thứ nhất, gãy hở"
S12.1,Gãy đốt sống cổ thứ hai
S12.10,"Gãy đốt sống cổ thứ hai, gãy kín"
S12.11,"Gãy đốt sống cổ thứ hai, gãy hở"
S12.2,Gãy đốt sống cổ đặc hiệu khác
S12.20,"Gãy đốt sống cổ đặc hiệu khác, gãy kín"
S12.21,"Gãy đốt sống cổ đặc hiệu khác, gãy hở"
D35.3,U lành ống sọ hầu
D35.4,U lành tuyến tùng
D35.5,U lành thể cảnh
D35.6,U lành thể động mạch chủ và thể cận hạch khác
D35.7,U lành tuyến nội tiết xác định khác
D35.8,U lành liên quan nhiều tuyến nội tiết
D35.9,"U lành của tuyến nội tiết, không đặc hiệu"
D36,U lành có vị trí khác và không xác định
D36.0,U lành hạch lympho
D36.1,U lành thần kinh ngoại biên và hệ thần kinh tự động
D36.7,U lành vị trí xác định khác
D36.9,U lành của vị trí không xác định
D37,U tân sinh không rõ hoặc không biết tính chất của khoang miệng và cơ quan tiêu hóa
D37.0,"U tân sinh chưa rõ tính chất của môi, xoang miệng và hầu"
D37.1,U tân sinh chưa rõ tính chất của dạ dày
D37.2,U tân sinh chưa rõ tính chất của ruột non
R30.9,"Đái dắt đau, không đặc hiệu"
R31,Đái máu không xác định
R32,Tiểu tiện mất tự chủ không xác định
R33,Bí đái
R34,Vô niệu và thiểu niệu
R35,Đa niệu
R36,Chất tiết niệu đạo
R39,Triệu chứng và dấu hiệu khác liên quan tới hệ tiết niệu
R39.0,Tràn máu nước tiểu
R39.1,Các khó khăn khác khi tiểu tiện
R39.2,Urê máu cao ngoài thận
R39.8,Triệu chứng và dấu hiệu không xác định khác liên quan tới hệ tiết niệu
R40,"Buồn ngủ, ngẩn ngơ và hôn mê"
R40.0,Buồn ngủ
R40.1,Ngẩn ngơ
R40.2,"Hôn mê, không đặc hiệu"
R41,Triệu chứng và dấu hiệu khác liên quan đến chức năng nhận thức và tri giác
R41.0,"Mất định hướng, không đặc hiệu"
R41.1,Quên thuận chiều
R41.2,Quên ngược chiều
R41.3,Các loại quên khác
R41.8,Triệu chứng và dấu hiệu không xác định khác liên quan đến chức năng nhận thức và nhận biết
R42,Hoa mắt và chóng mặt
R43,Rối loạn về mùi và vị
R43.0,Mất khứu giác
R43.1,Loạn khứu giác
R43.2,Loạn vị giác
R43.8,Rối loạn không xác định và rối loạn khác về mùi và vị
A16.7,Lao hô hấp sơ nhiễm không đề cập đến việc xác nhận về vi khuẩn học và mô học
A16.8,"Lao hô hấp khác, không đề cập đến việc xác nhận về vi khuẩn học và mô học"
A16.9,Lao hô hấp không xác định và không đề cập đến việc xác nhận về vi khuẩn học và mô học
A17,Lao hệ thần kinh
A17.0†,Viêm màng não do lao (G01*)
A17.1†,U lao màng não (G07*)
A17.8†,Lao khác của hệ thần kinh
A17.9†,"Lao hệ thần kinh, không xác định (G99.8*)"
A17†,Lao hệ thần kinh
A18,Lao các cơ quan khác
A18.0†,Lao xương và khớp
A18.1,Lao hệ tiết niệu sinh dục
A18.2,Bệnh lý hạch lympho ngoại vi do lao
A18.3,"Lao ruột, màng bụng và hạch mạc treo"
A18.4,Lao da và mô dưới da
A18.5,Lao ở mắt
A18.6,Lao ở tai
A18.7†,Lao tuyến thượng thận (E35.1*)
A18.8,Lao các cơ quan khác
A19,Lao kê
A19.0,Lao kê cấp của một vị trí xác định
A19.1,Lao kê cấp của nhiều vị trí
A19.2,"Lao kê cấp, không xác định"
A19.8,Lao kê khác
A19.9,"Lao kê, không xác định"
A20,Dịch hạch
A20.0,Dịch hạch thể hạch
A20.1,Dịch hạch thể viêm da mô mềm
A20.2,Dịch hạch thể phổi
A20.3,Dịch hạch thể viêm màng não
N51.2*,Viêm quy đầu trong các bệnh đã được phân loại ở phần khác
N51.8*,Biến đổi khác của cơ quan sinh dục nam trong các bệnh đã được phân loại ở phần khác
N60,Loạn sản vú lành tính
N60.0,Nang đơn vú
N60.1,Nang lan toả vú
N60.2,U xơ tuyến vú
N60.3,Xơ teo tuyến vú
C46,Ung thư mô liên kết Kaposi
C46.0,Ung thư mô liên kết Kaposi của da
C46.1,Ung thư mô liên kết Kaposi của mô mềm
C46.2,Ung thư mô liên kết Kaposi của vòm khẩu cái
C46.3,Ung thư mô liên kết Kaposi của hạch lympho
C46.7,Ung thư mô liên kết Kaposi của các nơi khác
C46.8,Ung thư mô liên kết Kaposi của nhiều cơ quan
